iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1308,0,0.020200,2.170269,0.492487,0.006613,2.669369,18.977924,7.724575,45.026899,0.072940,0.966565,0.237757,15.331243,15.431991
1309,0,0.019549,3.261077,0.549569,0.007205,3.817851,14.019658,2.636476,29.842130,0.080689,2.262219,0.304732,9.024012,11.650586
1310,0,0.013497,2.276825,0.277123,0.004171,2.558119,14.947427,2.923080,30.255866,0.083092,1.102832,0.029570,9.515040,10.726863
1311,0,0.016120,2.831342,0.525686,0.008090,3.365118,18.162667,14.712630,46.719825,0.080051,1.714324,0.272540,10.121431,12.117528
1312,0,0.026622,2.033004,0.280199,0.004177,2.303614,15.305482,1.867613,29.572216,0.165341,0.898908,0.028091,9.684807,10.684283
1313,0,0.014019,2.340433,0.502460,0.007657,2.849683,16.487906,0.510607,29.570556,0.069525,1.101844,0.254898,9.424378,10.816248
1314,0,0.009648,1.778361,0.377311,0.008055,2.033758,15.314336,3.625854,30.809134,0.064666,0.614894,0.132839,9.451348,10.241030
1315,0,0.021920,2.118066,0.477059,0.009773,2.602095,17.079373,14.756098,45.061495,0.080527,0.831109,0.216312,10.322038,10.423098
1316,0,0.019832,1.509947,0.273808,0.004872,1.775081,15.394194,2.554952,30.026861,0.057222,0.187756,0.015022,10.083078,10.330054
1317,0,0.012472,1.604087,0.278188,0.004417,1.877240,18.067190,15.911236,45.726120,0.055704,0.395073,0.021767,9.654492,10.103368
1318,0,0.019878,2.368984,0.549693,0.007824,2.641727,14.868962,1.878022,30.507687,0.052395,1.307926,0.304761,10.458148,11.815203
1319,0,0.010485,1.521623,0.425481,0.009985,1.940992,16.729710,15.181298,46.932135,0.053119,0.357592,0.172120,12.821431,13.402315
1320,0,0.026667,2.647858,0.597738,0.009165,3.240734,22.426680,5.100328,44.855434,0.091783,0.753595,0.205920,13.753086,14.491791
1321,0,0.032048,2.522920,0.285126,0.004194,2.805872,14.895382,2.920446,30.414509,0.091911,1.211242,0.030716,9.415028,10.696832
1322,0,0.016316,1.637650,0.268144,0.004138,1.903560,15.475447,2.923539,29.962497,0.057621,0.356600,0.010359,9.427615,9.513496
1323,0,0.012178,2.234633,0.525965,0.007555,2.768153,15.355073,2.201070,30.500274,0.064321,1.002437,0.274021,9.912986,11.012780
1324,0,0.015110,3.175029,0.510540,0.006803,3.692372,16.541628,16.041291,46.570153,0.090993,1.970351,0.234408,9.923649,12.203710
1325,0,0.017357,1.581082,0.269147,0.004120,1.854349,17.130612,16.027350,45.602828,0.063514,0.475452,0.020103,10.367612,10.919339
1326,0,0.018264,1.677520,0.285133,0.005470,1.952227,15.982642,16.626470,45.462319,0.056075,0.592884,0.041120,10.664195,11.347958
1327,0,0.024640,1.861077,0.432570,0.006973,2.127768,14.839168,2.619791,29.501539,0.094050,0.742499,0.195917,9.388589,9.685625
1328,0,0.014916,1.819155,0.269328,0.004157,2.090951,14.969783,0.538764,29.993386,0.076797,0.829653,0.010151,12.082000,12.992268
1329,0,0.011336,2.992683,0.475988,0.006636,3.263435,14.074497,16.649671,46.620770,0.077417,1.777594,0.223987,12.113992,12.776892
1330,0,0.019040,1.432365,0.480638,0.007900,1.778366,15.413545,0.546722,28.813940,0.059394,0.272003,0.227863,10.688543,11.015645
1331,0,0.011127,2.573223,0.556488,0.012611,3.118576,15.788613,16.558429,46.943825,0.072000,1.357734,0.313941,11.124603,11.252020
1332,0,0.020382,2.565291,0.538171,0.008055,2.854795,16.083840,12.854417,45.416471,0.087571,1.259232,0.286182,12.983564,13.441338
1333,0,0.023733,3.385741,0.571203,0.010623,3.967567,17.527108,10.813997,45.389418,0.234816,2.411247,0.262146,12.335370,15.224013
1334,0,0.023620,3.134248,0.549744,0.009285,3.693277,15.217342,15.739188,45.676022,0.088726,1.967310,0.314012,10.642563,12.987692
1335,0,0.022440,2.452919,0.548684,0.009652,3.000616,21.847303,8.621078,45.345665,0.104181,1.230483,0.312460,11.564764,11.907846
1336,0,0.013095,1.943940,0.491670,0.007976,2.443586,17.117688,16.000856,45.801416,0.053452,0.789085,0.249420,9.994199,11.083240
1337,0,0.020763,1.554868,0.285820,0.006413,1.847101,24.694329,8.781677,44.788179,0.062196,0.429598,0.044294,9.244055,9.755467
1338,0,0.018830,2.159116,0.462109,0.006413,2.627638,15.564808,13.954695,45.466868,0.113568,0.934916,0.207705,13.006799,13.136722
1339,0,0.021258,2.096421,0.475918,0.006715,2.579054,15.195929,1.675822,29.027927,0.078387,0.813163,0.221342,9.289900,9.980730
1340,0,0.014712,2.605472,0.296715,0.004140,2.906327,22.960040,11.735702,46.960573,0.094891,1.476143,0.059079,8.988309,10.607080
1341,0,0.019872,1.843484,0.494712,0.006491,2.344687,19.248370,8.782063,45.662137,0.075135,0.671240,0.245505,15.009973,15.099961
1342,0,0.017487,2.330539,0.476628,0.006717,2.813884,18.877069,10.599900,46.332601,0.071007,1.072100,0.226884,13.752270,13.844134
1343,0,0.017716,2.102826,0.451755,0.007094,2.561675,16.870326,13.687746,45.299634,0.072592,0.917561,0.198355,11.891788,13.067782
1344,0,0.019612,1.449409,0.343788,0.004170,1.797367,24.253601,8.816656,44.969330,0.052577,0.307483,0.086844,9.893123,10.332182
1345,0,0.018709,2.679967,0.476776,0.008582,3.165325,26.441077,0.494709,45.130129,0.074497,1.567661,0.232166,14.700664,16.543712
1346,0,0.009022,2.360041,0.527358,0.008204,2.873090,14.853298,3.515320,30.761582,0.063948,1.148217,0.283629,9.196569,10.690126
1347,0,0.013504,1.540274,0.300068,0.004145,1.828533,16.736981,1.874077,30.074285,0.054734,0.358234,0.027694,9.360767,9.790907
1348,0,0.012419,2.347383,0.304474,0.004424,2.656281,15.885868,1.811549,30.625903,0.077149,1.299806,0.060301,9.915301,11.343493
1349,0,0.011011,2.171002,0.527956,0.007360,2.674969,17.018091,14.943653,45.806680,0.077344,0.804877,0.266873,10.853317,10.967741
1350,0,0.021834,1.700191,0.390824,0.004081,2.095063,15.396607,0.871182,29.761166,0.082074,0.457685,0.121546,11.164137,11.388622
1351,0,0.014349,2.082152,0.588779,0.008543,2.676943,17.473999,10.605649,45.800081,0.071852,0.777234,0.319844,14.730979,15.079680
1352,0,0.022217,1.691157,0.297277,0.004581,1.992081,17.698001,1.601389,30.313594,0.106431,0.499929,0.014268,8.762423,9.363252
1353,0,0.010781,1.450508,0.292383,0.004078,1.713087,15.821883,3.237934,30.424224,0.055617,0.294232,0.042456,9.390398,9.772657
1354,0,0.019209,3.021194,0.542490,0.009833,3.573517,15.544725,16.845639,46.356088,0.078484,1.961045,0.303262,10.001723,12.280839
1355,0,0.017721,1.678301,0.535639,0.007218,1.967101,15.400576,0.602679,28.821155,0.110533,0.297843,0.278393,10.310781,10.689160
1356,0,0.010030,2.297978,0.279028,0.004333,2.573199,17.260168,1.510617,30.910082,0.107402,1.080743,0.022728,9.229924,10.424860
1357,0,0.018116,2.492859,0.553583,0.008538,3.051503,20.099448,12.095391,45.696901,0.070974,1.300913,0.295372,10.105269,11.760031
1358,0,0.024810,2.816242,0.584253,0.010077,3.394466,19.008002,11.043976,45.224771,0.092723,1.461235,0.228500,11.424014,12.138002
1359,0,0.016174,3.163419,0.587936,0.009883,3.470236,15.630689,1.674604,30.293544,0.066735,2.062282,0.329904,8.975658,11.427810
1360,0,0.011047,1.584878,0.294221,0.004242,1.883341,15.586724,2.575509,29.938767,0.053578,0.303952,0.049991,9.680606,9.753569
1361,0,0.015491,1.471447,0.506794,0.006732,1.803944,15.740343,2.604438,31.196091,0.131317,0.187072,0.253131,10.650833,10.891722
1362,0,0.014115,2.014087,0.457938,0.006349,2.478374,16.114031,1.806469,29.928023,0.071338,0.948033,0.215211,9.217162,10.414137
1363,0,0.013790,2.449580,0.497767,0.006903,2.930576,14.072986,0.509826,30.007499,0.136340,1.193004,0.255838,12.134908,13.417437
1364,0,0.008673,2.074898,0.474581,0.006836,2.415505,21.479114,12.998860,45.624925,0.079433,1.054346,0.233633,8.269048,9.624040
1365,0,0.020975,2.197056,0.527836,0.007488,2.732380,17.313784,13.699266,45.776570,0.085278,0.987305,0.275249,11.733155,11.840796
1366,0,0.019819,2.269437,0.506810,0.008550,2.783752,16.434736,0.507488,29.832314,0.084555,1.167530,0.247211,9.806720,11.272614
1367,0,0.008441,2.198913,0.499266,0.019342,2.711795,16.401708,1.848293,30.819599,0.059073,0.973020,0.234968,9.561237,10.825075
1368,0,0.013018,1.585125,0.446969,0.007250,2.037471,20.442155,12.712065,46.006126,0.056657,0.186847,0.195088,10.572714,10.928086
1369,0,0.019377,1.410771,0.586878,0.007378,2.003343,31.504897,14.453750,60.974688,0.061607,0.130569,0.342650,12.776977,12.860254
1370,0,0.021146,1.999927,0.477181,0.006592,2.483700,15.331345,13.666390,45.732132,0.072197,0.803630,0.233665,13.962026,14.061271
1371,0,0.021607,1.960503,0.468926,0.008372,2.437801,17.333445,15.597988,45.811138,0.086932,0.795856,0.268440,10.083728,10.393684
1372,0,0.023363,2.155870,0.485751,0.006861,2.648482,15.792202,14.686302,44.773511,0.078855,0.900016,0.237893,11.331315,11.443113
1373,0,0.015320,1.845225,0.496449,0.007022,2.348696,14.636799,2.726308,30.504328,0.074643,0.704077,0.249721,10.476934,10.584285
1374,0,0.015299,1.950206,0.478351,0.006531,2.435088,17.022124,10.860037,45.200941,0.071025,0.688315,0.233344,14.571708,14.661689
1375,0,0.019001,1.968853,0.471874,0.006505,2.447232,23.848098,9.566661,46.236717,0.075942,0.823959,0.222681,10.023586,10.163138
1376,0,0.019820,2.655402,0.571733,0.008470,3.232759,16.246439,16.725615,45.786852,0.110262,1.496389,0.292561,9.200219,11.070521
1377,0,0.022246,2.069565,0.531764,0.056348,2.610616,22.388828,1.586619,44.103130,0.091568,0.780716,0.279330,17.200578,17.309448
1378,0,0.012393,2.825781,0.474328,0.006756,3.306865,16.908060,1.737663,31.080672,0.071892,1.598918,0.230054,8.852897,10.701600
1379,0,0.016626,2.596708,0.618680,0.009847,3.223885,17.502289,13.442730,45.509709,0.093319,1.557845,0.376231,10.848951,11.560735
1380,0,0.020545,2.521360,0.578950,0.080991,3.108497,21.520475,9.682766,45.426139,0.073266,1.454193,0.330882,10.779790,12.516429
1381,0,0.019960,1.531545,0.274975,0.004224,1.801114,16.113289,2.608724,30.141068,0.067381,0.339822,0.010560,9.383881,9.772036
1382,0,0.013733,2.151549,0.461027,0.006864,2.619440,16.191242,16.593923,46.918669,0.072984,1.003220,0.217938,11.219138,12.504764
1383,0,0.020158,2.166035,0.476564,0.006966,2.649418,17.517320,13.835097,45.346021,0.058506,1.001589,0.214613,11.036660,11.175034
1384,0,0.020963,2.459496,0.594405,0.009572,3.063473,20.588027,7.757698,45.134695,0.079939,1.106234,0.351770,13.466964,14.032451
1385,0,0.022904,3.085710,0.602683,0.011405,3.606510,28.245888,16.709564,61.481478,0.249508,1.918907,0.228439,12.234090,13.011404
1386,0,0.019342,3.093660,0.525195,0.008406,3.504426,27.502962,1.708105,43.737394,0.097751,1.850064,0.281675,10.566917,12.765207
1387,0,0.015937,2.472552,0.561007,0.055538,3.024124,22.023288,5.726218,45.972776,0.078312,1.267326,0.353010,14.772740,14.986272
1388,0,0.024812,2.644881,0.549543,0.011119,3.205543,24.241909,4.664821,45.468242,0.094413,1.349449,0.312264,12.997320,13.120368
1389,0,0.020098,1.962949,0.528536,0.009706,2.232796,17.712598,9.710442,46.592352,0.088605,0.435225,0.280228,16.357271,16.860824
1390,0,0.021310,2.548928,0.592147,0.009205,3.148851,20.865014,8.997921,45.568551,0.074406,1.391063,0.350426,12.218608,14.019647
1391,0,0.022159,2.404211,0.566331,0.008846,2.978579,18.430553,13.709459,45.355885,0.073888,1.155411,0.312864,9.912861,11.382115
1392,0,0.021944,1.582250,0.548506,0.010051,2.140807,20.083579,13.592924,45.746507,0.055375,0.462281,0.304338,9.682694,10.495989
1393,0,0.020721,3.004173,0.591612,0.014063,3.609848,29.982697,15.872602,61.105903,0.080794,1.660585,0.360273,11.154911,13.071278
1394,0,0.021478,1.830137,0.344710,0.004500,2.107660,18.613736,12.857245,44.906359,0.055366,0.674010,0.074889,10.980520,11.769113
1395,0,0.020768,2.280519,0.611307,0.008857,2.803296,22.865148,9.661552,45.686182,0.083828,1.093073,0.357392,9.915130,11.392540
1396,0,0.029418,3.199493,0.592029,0.010539,3.617445,29.810314,16.483361,61.022172,0.218875,1.876457,0.312445,10.304602,10.749649
1397,0,0.027296,3.140966,0.556478,0.010297,3.707741,31.823815,8.261691,60.365695,0.092955,1.242892,0.292661,16.108134,16.243267
1398,0,0.027213,3.017251,0.529190,0.009922,3.298267,20.311269,4.230944,45.240338,0.089725,1.595717,0.272138,16.752866,17.170290
1399,0,0.018593,2.686341,0.554806,0.009573,3.250720,19.309106,12.181878,45.938034,0.078825,1.571224,0.314660,10.857903,12.714621
1400,0,0.019650,3.145942,0.564880,0.010216,3.479421,19.510541,11.730683,46.171737,0.089374,2.211455,0.331940,10.814069,13.425015
1401,0,0.021846,2.533410,0.694071,0.012495,3.239976,17.765451,11.780576,44.946686,0.080938,1.345327,0.419177,11.825921,11.965313
1402,0,0.022857,2.357107,0.332809,0.004621,2.694537,19.351053,7.177790,45.148259,0.105817,1.249269,0.092229,15.472038,15.627834
1403,0,0.023393,2.484304,0.559120,0.007350,3.050774,14.672597,13.827800,45.826098,0.080912,1.125218,0.318167,13.961032,14.062975
1404,0,0.019257,2.227638,0.477445,0.006912,2.711995,21.400694,11.652200,45.766905,0.117367,1.125909,0.237233,9.679872,11.106632
1405,0,0.020226,1.781779,0.276399,0.004606,2.059350,16.199545,0.673766,29.704293,0.081231,0.510718,0.029776,10.465964,10.580887
1406,0,0.010465,2.377739,0.513304,0.008658,2.898039,26.889194,4.760012,44.960915,0.065769,0.922409,0.258858,10.116260,10.593372
1407,0,0.017200,1.948704,0.473170,0.007635,2.429509,22.608918,9.559806,45.666675,0.072478,0.578704,0.219050,10.843137,11.297982
1408,0,0.018261,1.418034,0.272509,0.004119,1.669172,27.741315,6.543627,46.578695,0.054909,0.334134,0.027272,10.390283,10.786863
1409,0,0.016400,2.272827,0.462608,0.007071,2.742506,24.749042,8.581071,45.878894,0.103293,1.125760,0.224263,9.436594,10.852611
1410,0,0.017973,2.366269,0.460163,0.006443,2.832875,23.856124,8.595239,45.437485,0.070108,1.070095,0.219516,9.916665,11.252065
1411,0,0.022073,2.666252,0.433687,0.006600,3.106539,17.296736,14.584727,45.776224,0.081534,1.173703,0.198366,10.462825,10.588268
1412,0,0.021554,2.408344,0.542814,0.029923,2.959393,18.806868,12.600959,45.729424,0.109360,1.104724,0.293171,11.062627,11.369523
1413,0,0.021754,2.272109,0.528587,0.007277,2.807973,18.578799,10.626228,45.157204,0.077316,1.090731,0.284312,12.794342,12.900047
1414,0,0.018996,1.576960,0.272466,0.004093,1.847998,19.911539,11.578445,45.711174,0.063996,0.534358,0.025844,12.055316,12.658807
1415,0,0.017100,2.029973,0.449066,0.006158,2.485197,16.718439,10.541895,44.893591,0.076310,0.791117,0.196478,14.817727,14.919767
1416,0,0.019010,1.946572,0.533655,0.006328,2.486555,25.610870,3.903999,46.086421,0.074381,0.665142,0.293926,13.831969,13.927476
1417,0,0.014281,1.876166,0.462562,0.006481,2.345209,17.863810,14.567812,45.603666,0.071989,0.671825,0.204684,10.544466,10.639150
1418,0,0.018932,1.751223,0.490335,0.008186,2.249744,18.579321,10.600039,45.290307,0.070463,0.544184,0.219806,13.575369,13.665675
1419,0,0.019882,2.694075,0.453375,0.006641,2.961716,15.238096,0.616401,29.559420,0.082528,1.558273,0.208121,10.208451,12.028887
1420,0,0.009249,1.930524,0.472738,0.005493,2.355048,15.688676,3.784579,30.897977,0.059614,0.366810,0.230660,8.774472,9.208165
1421,0,0.013187,1.680972,0.276648,0.004184,1.952365,15.813276,2.595389,29.871796,0.066494,0.489933,0.021280,9.286947,9.832556
1422,0,0.011517,1.845241,0.307190,0.004173,2.131230,16.045630,1.714470,29.897735,0.218852,0.866258,0.044052,9.554359,10.593136
1423,0,0.010766,2.749757,0.342913,0.005443,3.097859,18.667293,15.806991,46.595403,0.072775,1.561902,0.040020,8.702315,10.338027
1424,0,0.019696,2.657391,0.496408,0.007352,3.160921,17.770257,13.660420,45.212551,0.109266,1.579635,0.236187,10.221475,12.144483
1425,0,0.023890,2.352864,0.505238,0.007584,2.865686,16.004481,0.511054,29.674153,0.089426,1.111810,0.319853,9.902549,10.028970
1426,0,0.009383,1.492773,0.494366,0.010309,1.992074,16.894909,2.546595,30.933846,0.077108,0.346453,0.215822,9.236162,9.875545
1427,0,0.016622,2.300612,0.264439,0.004095,2.566956,16.173728,0.522985,29.384508,0.107467,0.819042,0.013891,9.774330,10.288294
1428,0,0.013056,2.591554,0.293169,0.004893,2.869241,15.865451,2.698108,30.778699,0.071928,1.205990,0.028054,9.097815,10.316064
1429,0,0.013950,1.519855,0.538583,0.007286,1.783473,18.642477,13.470049,44.705555,0.060420,0.410888,0.285936,10.266846,11.019943
1430,0,0.020624,1.545854,0.272870,0.004088,1.810466,18.584213,15.579281,46.454838,0.062282,0.443093,0.013899,10.070246,10.570074
1431,0,0.020341,1.497741,0.267009,0.004292,1.764763,16.318808,1.648844,29.039546,0.055588,0.296283,0.005206,9.085267,9.427829
1432,0,0.048727,2.503223,0.445945,0.006304,2.955472,19.440672,14.019590,47.034519,0.086877,1.327688,0.196466,10.337004,11.887936
1433,0,0.025462,2.873313,0.495169,0.007514,3.138979,21.996423,8.991770,45.207929,0.138095,1.530495,0.237787,10.421412,10.811263
1434,0,0.019138,1.534964,0.275509,0.004049,1.813668,16.499927,2.613818,30.566899,0.062434,0.274107,0.022859,9.416809,9.748144
1435,0,0.011232,1.545117,0.559130,0.010103,1.978644,17.172876,16.669029,46.448840,0.052299,0.298711,0.221218,10.279319,10.639674
1436,0,0.018739,1.721835,0.265646,0.004491,1.991434,17.436179,16.572911,45.554880,0.064845,0.429579,0.012960,9.328987,9.813854
1437,0,0.020016,1.634204,0.288257,0.004475,1.926678,17.828865,15.985925,45.191100,0.055614,0.428660,0.031091,9.242546,9.729658
1438,0,0.022958,1.501301,0.287668,0.004100,1.774840,16.026775,2.621530,29.909367,0.092024,0.359117,0.030547,9.168264,9.612305
1439,0,0.014855,2.262183,0.515220,0.008926,2.783677,16.903591,1.564035,30.251546,0.076687,1.123604,0.259115,8.701767,10.150550
1440,0,0.010612,1.413738,0.270865,0.003977,1.669194,21.085700,13.002638,45.433934,0.054024,0.401024,0.020491,9.339542,9.796930
1441,0,0.027901,1.795209,0.276340,0.004204,2.075753,16.986927,2.610302,30.660405,0.066631,0.601118,0.029345,8.749157,9.412406
1442,0,0.013177,1.502731,0.278961,0.003949,1.781025,17.737347,0.515478,29.514543,0.053667,0.401360,0.010270,9.261853,9.715582
1443,0,0.008656,1.596260,0.448731,0.007916,1.933679,15.939096,3.591086,31.175997,0.082033,0.502481,0.209207,9.339930,9.567606
1444,0,0.017529,1.555287,0.290679,0.004372,1.812438,16.335028,2.013529,29.368804,0.071367,0.318728,0.046675,8.916797,9.325960
1445,0,0.017026,1.792977,1.180182,0.014120,2.835754,15.091303,2.606555,30.974625,0.077988,0.593241,0.947916,9.883963,10.940881
1446,0,0.014503,2.119268,0.435154,0.006290,2.560712,15.817578,15.562999,46.310917,0.083596,0.813115,0.185966,11.985243,12.135288
1447,0,0.024672,2.012488,0.476799,0.006554,2.495841,20.029230,10.688338,45.199769,0.107019,0.716141,0.234502,11.651257,11.774371
1448,0,0.020163,1.870222,0.464154,0.006299,2.340617,16.360132,14.554513,45.478142,0.075275,0.657930,0.210510,11.927338,12.036561
1449,0,0.021227,1.772766,0.435169,0.006550,2.214485,19.705566,11.859012,45.010731,0.074792,0.488560,0.188220,10.950857,11.049638
1450,0,0.020753,1.751186,0.454190,0.006447,2.211823,20.698446,12.607523,45.713364,0.075684,0.569395,0.179803,9.855580,9.999470
1451,0,0.023141,2.328881,0.806809,0.010949,2.579048,18.183937,14.759037,45.599821,0.092037,1.027659,0.588352,9.239004,9.939510
1452,0,0.023183,1.975742,0.513726,0.007577,2.493976,33.637884,11.917473,60.650632,0.078899,0.940913,0.251701,12.085216,12.468551
1453,0,0.016893,1.859430,0.542330,0.008242,2.313817,15.760388,15.670241,44.815188,0.071363,0.579145,0.276092,10.690431,10.876727
1454,0,0.020355,2.710253,0.501888,0.009456,3.100084,17.371936,12.752679,45.901087,0.070665,1.468032,0.259088,12.237035,13.767806
1455,0,0.020719,1.610202,0.281521,0.004361,1.896084,19.812078,13.638503,46.268635,0.055346,0.468815,0.017420,10.690796,11.229464
1456,0,0.034205,2.638740,0.475778,0.006753,3.121271,17.129002,15.616038,45.881920,0.124928,1.408396,0.231029,9.667114,11.379972
1457,0,0.020415,1.566994,0.291120,0.004250,1.862364,17.065059,1.807817,29.601845,0.077460,0.310750,0.044615,8.587678,8.683670
1458,0,0.011943,1.810816,0.445559,0.006315,2.262690,15.663305,12.627141,45.666870,0.066608,0.627495,0.208492,14.835333,14.922018
1459,0,0.019197,1.592134,0.254373,0.004029,1.846860,16.105673,2.523612,30.403669,0.092263,0.567118,0.016197,9.635250,10.286289
1460,0,0.013891,1.633794,0.280455,0.004693,1.918617,24.756159,7.565279,45.055105,0.067291,0.449128,0.028136,10.514431,10.606555
1461,0,0.020126,2.156100,0.532316,0.006905,2.695321,18.730831,15.753474,46.766730,0.071548,1.067682,0.269127,9.297847,10.678299
