iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
2891,128,0.017293,1.809032,0.431409,0.005781,2.238137,39.730639,9.557326,60.201515,0.108669,0.712162,0.034126,8.397762,9.043563
2892,130,0.017102,2.885783,0.681472,0.014985,3.571981,51.089472,12.742167,76.295498,0.155467,1.907672,0.298306,8.446751,10.575366
2893,130,0.028105,2.285559,0.712260,0.005486,2.982088,30.200226,16.845881,60.937311,0.124151,1.272960,0.226235,10.503269,11.775299
2894,131,0.019549,2.330854,0.667782,0.006194,3.004830,29.295138,2.567848,44.619700,0.118807,1.302195,0.280156,9.386137,9.528621
2895,132,0.018116,2.645310,0.893189,0.021330,3.063531,39.080111,8.775331,60.479650,0.118040,1.665401,0.513699,8.672964,9.332600
2896,135,0.017287,2.011578,0.711442,0.014242,2.727321,33.328015,11.662979,60.172695,0.102888,0.993412,0.268600,11.948811,12.114975
2897,137,0.023878,2.835665,0.677136,0.004506,3.266976,47.849869,14.596208,75.648734,0.164785,1.279908,0.253110,9.211041,10.415599
2898,137,0.023164,2.062045,0.719578,0.007512,2.789135,32.719088,15.562204,60.337048,0.119428,0.496972,0.292963,8.979480,9.777635
2899,139,0.021780,1.745884,0.609366,0.004768,2.359593,37.965102,8.753388,60.270383,0.104788,0.772973,0.218496,10.825768,10.975023
2900,139,0.019488,2.832202,0.609317,0.014682,3.351697,32.633780,11.709190,60.587977,0.074045,1.701447,0.204088,12.492356,14.270694
2901,139,0.019265,1.725147,0.601717,0.017964,2.344828,37.874942,11.691452,60.339809,0.074584,0.602956,0.202366,8.156833,8.905949
2902,142,0.019447,2.473637,0.663984,0.004803,3.142424,37.675810,6.562815,60.089238,0.134853,1.421366,0.266227,12.337972,14.009305
2903,142,0.019865,2.275150,0.708335,0.005789,2.989274,38.377283,8.582481,61.201815,0.136939,1.197343,0.336415,10.801222,12.444295
2904,143,0.013828,1.544422,0.418186,0.003213,1.961448,30.923052,2.575274,45.614244,0.071997,0.451609,0.040765,9.912355,10.461359
2905,143,0.015419,2.005987,0.651798,0.004384,2.662169,34.838346,11.717634,61.207364,0.103228,0.859439,0.250196,11.651945,11.774902
2906,145,0.021756,1.619147,0.710667,0.005130,2.210291,32.405098,12.581029,60.131302,0.121848,0.443551,0.356602,12.512036,12.769229
2907,145,0.021524,2.259411,0.687460,0.005451,2.952322,33.558424,13.848985,61.157570,0.109613,1.268876,0.305986,10.440731,10.571937
2908,146,0.021384,1.579495,0.425507,0.003069,2.008071,28.452451,5.556851,44.638976,0.081281,0.481425,0.066191,8.364814,8.717220
2909,146,0.012381,1.485499,0.666761,0.012394,1.874855,34.608261,15.518635,60.822119,0.076939,0.402019,0.313509,8.245913,8.673384
2910,147,0.020136,2.447640,0.677754,0.005714,3.131108,32.715946,14.358949,60.703869,0.113359,1.340596,0.291364,10.083278,11.819122
2911,147,0.025563,2.728208,0.727455,0.005324,3.141866,30.764794,2.086705,44.642007,0.128322,1.523140,0.326277,8.008104,9.949020
2912,149,0.011146,2.454187,0.774849,0.008712,3.221631,32.416675,0.456136,44.967658,0.122582,0.870859,0.382455,8.545616,9.884777
2913,150,0.009637,2.753756,0.751772,0.036596,3.511496,38.242830,10.669726,60.576921,0.080026,1.464980,0.367533,7.858381,9.770920
2914,150,0.022919,1.789288,0.401055,0.003088,2.190534,29.502827,4.548605,44.794324,0.123102,0.924539,0.032394,8.142392,8.294937
2915,152,0.010518,2.526762,0.639422,0.004785,3.170969,33.688545,15.584897,60.888794,0.071071,1.542464,0.256330,8.199006,9.907400
2916,154,0.022083,1.506526,0.419784,0.003434,1.906008,38.845336,10.786693,60.475620,0.071869,0.393241,0.024878,8.657666,9.039609
2917,155,0.019692,1.566885,0.413432,0.003125,1.966965,33.554969,14.923562,60.760798,0.078205,0.491605,0.033329,10.051688,10.415105
2918,158,0.020708,1.796926,0.492837,0.007674,2.297437,40.287481,8.842331,60.101477,0.112376,0.616420,0.116883,8.296150,9.035359
2919,160,0.021811,3.050851,0.791773,0.008795,3.465148,41.685451,4.567842,60.301841,0.179214,2.165940,0.395326,9.620764,11.672868
2920,161,0.018863,1.777669,0.527644,0.015778,2.314749,34.107008,15.872566,61.645169,0.082475,0.731203,0.062573,9.060929,9.843609
2921,161,0.018988,1.538424,0.446716,0.003127,1.983779,31.863223,2.647352,45.396119,0.072712,0.495860,0.046161,8.651917,8.998376
2922,161,0.012150,1.576799,0.480162,0.003113,2.059988,39.197057,7.691988,60.290416,0.072497,0.532127,0.041944,11.109451,11.621691
2923,165,0.020156,2.087392,0.633830,0.004297,2.725519,30.371858,3.573054,45.331888,0.110584,1.121046,0.227491,8.284909,9.600983
2924,167,0.013510,1.536202,0.412377,0.003105,1.932622,30.740733,3.578784,46.016266,0.072047,0.469839,0.020191,9.519766,9.912078
2925,167,0.015521,1.586678,0.625498,0.004455,2.202207,34.593540,14.692703,60.714953,0.099450,0.613859,0.235128,8.879216,9.187216
2926,168,0.022993,1.813526,0.662632,0.003498,2.479483,32.937492,0.465296,44.174376,0.120730,0.845385,0.205579,7.868842,8.008189
2927,169,0.008845,1.795579,0.504561,0.003203,2.272152,33.854291,16.562985,61.673713,0.104652,0.648413,0.086425,8.635169,9.422639
2928,170,0.018923,2.535983,0.684305,0.020222,3.237095,31.956489,0.608820,44.377416,0.106738,1.494096,0.300385,8.107286,9.962629
2929,171,0.010245,2.621862,0.708697,0.006299,3.187811,32.973670,15.713387,61.509084,0.124649,2.367465,0.323825,8.194659,11.008312
2930,175,0.020558,1.847020,0.443155,0.003268,2.287179,30.331452,2.569785,44.002338,0.112618,0.768761,0.082869,8.426358,9.264049
2931,175,0.012277,1.570677,0.409648,0.003106,1.953207,32.237033,1.611518,44.997683,0.139611,0.430499,0.046485,8.821608,9.427045
2932,176,0.013965,2.970003,0.641247,0.006033,3.617283,30.848952,1.907117,45.356729,0.076235,1.773104,0.219189,8.517824,10.266639
2933,178,0.012373,1.561860,0.432276,0.003888,1.997143,30.875575,3.622515,45.113568,0.082715,0.303736,0.021226,8.365827,8.764497
2934,178,0.011720,2.113247,0.746259,0.007174,2.857217,29.093898,4.767251,45.716332,0.084404,1.045959,0.354271,8.665350,10.142004
2935,180,0.018002,2.404851,0.727423,0.007991,3.138158,38.638850,9.559026,60.720230,0.116602,1.457292,0.321027,9.013720,9.879441
2936,184,0.020104,2.162719,0.648961,0.004550,2.816230,31.027113,0.497583,44.582928,0.115761,1.212279,0.273353,9.870137,10.012840
2937,185,0.011349,2.060589,0.457805,0.013870,2.443704,30.934380,16.648593,61.510611,0.100730,1.164947,0.100419,11.036096,11.665498
2938,187,0.019907,1.888954,0.982347,0.007449,2.858768,32.526936,15.949036,60.192742,0.092347,0.960028,0.590545,8.474422,9.857159
2939,188,0.025421,2.377739,0.573760,0.007094,2.958593,31.521416,0.868247,45.412393,0.127251,1.467883,0.194425,9.632416,9.798404
2940,191,0.009894,1.500568,0.416850,0.003264,1.919483,36.280271,12.569600,61.650799,0.073696,0.474400,0.056674,10.645064,11.111353
2941,191,0.018249,2.087764,0.468120,0.004912,2.509867,31.272367,0.901251,43.866904,0.136006,1.085697,0.126875,8.703699,9.779068
2942,193,0.010610,1.495078,0.440265,0.003385,1.882410,31.691040,3.552477,46.068496,0.067463,0.522568,0.058199,8.642184,9.027469
2943,193,0.020122,1.663470,0.418561,0.002912,2.084855,29.844717,4.808008,45.222370,0.113796,0.696684,0.061348,8.144793,8.284416
2944,193,0.013149,1.600823,0.476390,0.003136,2.071708,30.347188,4.797244,45.371253,0.074600,0.565009,0.064315,7.907970,8.381991
2945,196,0.014030,1.438129,0.656749,0.003167,1.951918,38.855842,11.562079,60.511250,0.078148,0.448757,0.281823,7.744052,8.342514
2946,197,0.024829,1.594080,0.515616,0.007917,2.073062,31.558445,3.549542,45.059079,0.113689,0.657992,0.041056,7.477386,7.645397
2947,199,0.014191,1.730920,0.617239,0.009098,2.352839,31.577433,1.520766,45.188556,0.155709,0.572087,0.179136,9.371473,10.201992
2948,199,0.016642,1.610045,0.442719,0.004121,2.021215,37.261224,11.711162,61.140340,0.077055,0.486971,0.054992,9.868879,10.332018
2949,200,0.016122,1.560243,0.646309,0.004473,1.977117,29.489498,3.540832,44.316857,0.076857,0.610565,0.247746,8.806849,9.347244
2950,202,0.011045,1.366440,0.402649,0.003035,1.772124,34.079606,0.640860,45.076028,0.069451,0.359140,0.045252,8.354671,8.673648
2951,204,0.009438,1.625731,0.406907,0.003115,2.023736,37.976672,12.683070,61.322724,0.115281,0.486080,0.038535,8.334203,8.917899
2952,204,0.018833,1.727464,0.534268,0.003532,2.159061,30.196191,4.512024,45.205281,0.095532,0.562922,0.134676,7.969866,8.571662
2953,206,0.011422,1.607607,0.426697,0.003223,2.027822,31.097195,3.647600,45.061984,0.069518,0.522994,0.066142,8.047571,8.302133
2954,207,0.012486,2.739326,0.658991,0.004530,3.402847,34.515969,15.105515,61.273771,0.072725,1.726549,0.267688,7.984358,9.808797
2955,207,0.019740,2.032650,0.458408,0.009541,2.467515,32.009823,1.614824,44.712322,0.124080,1.054095,0.095145,8.199566,9.300806
2956,207,0.018157,2.297024,0.703420,0.006849,3.005900,30.189810,3.691259,45.426150,0.140202,1.199553,0.299188,8.115888,8.632955
2957,207,0.013819,2.621377,0.730326,0.006019,3.342768,33.678725,13.782057,60.680606,0.084759,1.382814,0.379593,9.547059,11.365178
2958,208,0.022735,2.497821,0.744416,0.019601,3.015508,42.020933,4.562582,60.030228,0.123565,1.611537,0.385856,9.730046,11.359544
2959,208,0.018340,1.988707,0.413965,0.003527,2.379027,39.959173,9.518059,60.809838,0.128114,1.073536,0.026639,8.551134,9.559685
2960,210,0.021715,2.562174,0.750808,0.006217,3.319199,30.784799,9.658329,60.469060,0.286262,1.469202,0.406017,16.336731,16.480191
2961,211,0.015877,1.472523,0.681280,0.021034,2.003481,31.225079,3.774812,45.405753,0.137393,0.199075,0.306796,7.914420,8.403889
2962,211,0.017474,1.782103,0.412722,0.003423,2.191775,31.369509,16.557116,60.869410,0.126115,0.694630,0.062151,10.347276,11.203456
2963,211,0.024998,2.950325,0.895151,0.005499,3.848831,35.072737,4.801007,59.749254,0.162010,2.097646,0.508285,15.600791,16.470220
2964,211,0.015588,1.684230,0.441965,0.003227,2.078165,47.940653,13.813501,76.097794,0.109983,0.787921,0.093976,11.906659,12.094926
2965,212,0.022005,1.859263,0.436497,0.003722,2.250583,30.280636,4.676744,45.239360,0.148776,0.569012,0.053313,7.694386,8.402686
2966,212,0.013274,1.491771,0.506695,0.008259,2.000564,37.095267,11.668224,59.367661,0.066967,0.543984,0.146145,8.372600,8.897869
2967,212,0.025281,2.383492,0.473998,0.003728,2.860675,34.114876,15.584507,61.002342,0.101241,1.348654,0.114136,8.115689,9.235272
2968,213,0.020802,1.889130,0.391555,0.003149,2.283834,38.037664,11.546872,60.491922,0.115848,1.029623,0.047409,8.226523,9.165746
2969,213,0.022468,3.284135,0.480137,0.004793,3.769065,34.669913,11.918865,60.149661,0.123734,2.355134,0.116929,9.217162,11.631426
2970,215,0.038527,2.344747,0.426311,0.003372,2.774028,30.848478,2.677445,45.496074,0.145474,1.353522,0.042347,8.888494,10.143961
2971,215,0.016889,2.153005,0.795723,0.006778,2.802965,30.848057,2.565408,44.765067,0.156076,0.963713,0.420798,8.013878,9.519046
2972,215,0.016456,1.833268,0.396288,0.003135,2.218353,30.144408,4.549610,45.912672,0.145175,0.748724,0.033612,8.605127,9.504828
2973,216,0.012671,1.539339,0.409976,0.003069,1.936915,29.834696,4.612980,44.762584,0.074606,0.418708,0.026168,8.117404,8.497658
2974,217,0.013014,1.848369,0.547944,0.003349,2.399662,35.685424,13.579151,61.663908,0.107187,0.930546,0.029475,9.676797,10.577713
2975,219,0.037480,1.804742,0.607523,0.006908,2.314930,33.335390,14.734470,61.136663,0.312778,0.902370,0.183576,10.034164,10.697489
2976,220,0.021884,1.553106,0.442085,0.006910,1.971315,30.702571,2.690469,44.717470,0.116999,0.559156,0.068535,9.016525,9.256025
2977,220,0.010469,1.489670,0.423665,0.003203,1.908293,30.961336,2.692685,45.091786,0.072339,0.499108,0.015734,9.286767,9.690381
2978,220,0.013372,1.476350,0.605243,0.025368,1.910046,34.644521,14.639231,61.463217,0.072774,0.514379,0.207726,9.814863,10.225230
2979,222,0.020282,1.540158,0.418005,0.003850,1.924686,35.615677,10.655840,59.691770,0.187641,0.442844,0.042889,11.112235,11.591749
2980,222,0.018659,2.186070,0.673871,0.004744,2.761488,31.624657,0.460013,44.902371,0.122189,1.013608,0.272298,9.574393,10.952828
2981,223,0.009158,2.092841,0.529227,0.004976,2.627044,31.609688,2.722157,45.707288,0.108297,0.995523,0.136578,8.445117,9.580791
2982,224,0.014259,1.517441,0.460365,0.003377,1.964803,35.297372,12.684331,61.448303,0.077658,0.520519,0.073035,11.228319,11.730478
2983,225,0.024579,1.678244,0.430391,0.003093,2.092367,31.063205,2.690780,44.115400,0.113745,0.701239,0.039813,7.956670,8.611557
2984,226,0.010573,1.730850,0.625035,0.011496,2.367381,34.992954,13.821008,59.979499,0.102499,0.585183,0.275479,8.470571,9.415362
2985,226,0.021040,2.178281,0.669079,0.006576,2.841703,31.921604,1.602219,44.670677,0.084060,1.248019,0.271490,7.975288,9.357569
2986,226,0.010357,1.512295,0.643254,0.008915,2.154987,35.198504,14.635002,62.016523,0.073255,0.520880,0.236820,9.776532,10.390347
2987,226,0.026534,2.683529,0.788102,0.011789,3.476741,43.975714,3.723441,59.650432,0.145383,1.301816,0.348577,8.021447,9.401684
2988,226,0.013843,1.494673,0.675889,0.004626,1.884080,38.258225,5.662502,60.949134,0.140588,0.532179,0.304668,14.555977,14.993538
2989,227,0.020188,2.312902,0.704952,0.007495,3.021664,39.379181,6.799909,60.016306,0.109981,1.363063,0.341174,10.440123,10.578880
2990,227,0.014525,2.129520,0.699727,0.026164,2.820488,32.804724,12.990968,61.376352,0.081602,1.223882,0.290160,12.367634,13.520503
2991,227,0.022937,1.606232,0.649023,0.005686,2.118194,32.056423,1.472640,44.022024,0.097490,0.288178,0.269367,7.922340,8.557000
2992,227,0.015326,2.008675,0.729680,0.022337,2.760692,35.104315,7.658184,61.672490,0.117107,1.176121,0.372153,15.790149,15.940190
2993,228,0.018754,1.530987,0.430803,0.003510,1.951517,44.274338,2.686649,60.190755,0.074579,0.516567,0.015530,11.026553,11.407354
2994,228,0.013878,1.929256,0.652096,0.004747,2.586099,40.774849,6.754122,61.190050,0.112980,1.029436,0.304430,10.740153,10.875848
2995,229,0.018037,1.522273,0.650816,0.004674,2.177763,32.904821,1.506624,45.321738,0.095871,0.559903,0.254693,8.465123,9.217830
2996,231,0.013883,1.539146,0.430245,0.003253,1.971848,47.355506,0.616394,59.890198,0.069482,0.629116,0.040194,9.677726,10.113442
2997,231,0.009593,2.247964,0.764434,0.006088,2.730114,33.768351,15.676930,61.330134,0.080545,1.295458,0.381162,8.605730,10.189296
2998,231,0.022787,2.471996,0.740696,0.006868,3.219377,31.193668,1.677070,44.989792,0.091517,1.141456,0.330945,8.503917,10.054091
2999,232,0.013352,1.581487,0.533592,0.014790,2.069099,31.819113,2.555579,45.346623,0.113625,0.706977,0.093809,8.497577,9.126122
3000,232,0.015329,2.005804,0.683838,0.004780,2.694422,29.628548,4.661997,45.422443,0.117217,0.846787,0.334398,8.066260,9.339970
3001,233,0.017884,1.879238,0.675790,0.004387,2.559415,48.840166,14.493583,75.460750,0.110541,1.075684,0.289382,9.190274,9.324610
3002,233,0.019223,1.911903,0.630263,0.004561,2.546727,30.639588,15.636043,60.338787,0.111090,1.056282,0.243057,11.173694,11.309456
3003,234,0.020848,1.633613,0.623666,0.005348,2.145853,40.859745,8.588710,60.556543,0.113689,0.412467,0.235294,8.549821,9.272183
3004,236,0.020307,2.364473,0.749458,0.006450,3.032811,42.630820,4.541941,59.621191,0.077905,1.128491,0.324327,8.981495,10.463806
3005,237,0.016954,1.852093,0.644024,0.005359,2.501476,34.661377,15.904682,61.454975,0.114664,0.713789,0.241157,8.034082,9.082401
3006,237,0.022631,2.072009,0.457189,0.003537,2.532435,45.039355,3.597022,59.783572,0.153826,0.995992,0.048102,8.208149,8.643341
3007,237,0.015219,2.899571,0.765603,0.026087,3.691261,34.934318,6.888818,60.536402,0.138712,2.056040,0.420610,14.592659,16.899414
3008,237,0.020168,2.155407,0.756072,0.010632,2.916779,30.422219,1.626404,45.053068,0.111805,1.278788,0.362056,9.724472,9.880345
3009,238,0.011861,1.466347,0.398450,0.003082,1.859636,40.376005,11.730962,62.323363,0.079707,0.463634,0.020798,8.107564,8.492277
3010,238,0.026460,2.200997,0.651213,0.005938,2.857405,34.002875,13.848427,60.738817,0.122739,0.809936,0.238997,9.710984,10.143459
3011,240,0.018673,2.265350,0.666310,0.005713,2.937033,35.680036,12.889617,60.525627,0.084835,1.398163,0.303941,8.713107,10.157438
3012,240,0.018690,3.542589,0.575277,0.007768,4.125601,33.100429,14.723921,60.619281,0.069698,2.320676,0.176397,8.406126,10.969320
3013,240,0.021344,1.970478,0.788711,0.006588,2.764416,38.285843,10.583904,59.885088,0.143358,0.744556,0.309254,7.923587,9.083131
3014,240,0.019751,2.977723,0.535584,0.006563,3.519870,31.214171,16.653745,61.353968,0.355792,2.210656,0.158823,9.348683,11.642754
3015,240,0.017585,1.688210,0.421557,0.003074,2.099907,34.831778,13.616656,59.816662,0.108081,0.808745,0.053551,8.909960,9.055201
3016,240,0.024367,2.666135,0.769670,0.032176,3.467981,34.487865,10.531296,60.012789,0.116100,1.801280,0.428461,11.058375,11.293370
3017,240,0.023078,1.847344,0.429201,0.003026,2.240705,35.843291,12.642853,59.845115,0.122987,1.010152,0.079633,8.713924,8.902241
3018,240,0.021408,2.652800,0.711056,0.006708,3.204753,45.332336,1.559735,59.762194,0.124451,1.533889,0.303248,9.053388,10.959903
3019,240,0.014044,1.889174,0.670555,0.004654,2.564383,47.442941,14.745816,77.135216,0.102531,1.037991,0.291530,12.067566,12.187090
3020,240,0.020417,1.529767,0.667478,0.004259,2.038420,30.979928,0.759597,44.284911,0.079857,0.597806,0.278992,10.041460,10.296419
3021,242,0.009004,1.619712,0.605890,0.004157,2.102585,33.193585,15.533404,61.441244,0.140631,0.410656,0.212297,10.107200,10.474009
3022,242,0.026624,1.499967,0.436898,0.003234,1.891379,31.811033,0.513598,44.024537,0.076909,0.526282,0.049567,9.527110,9.864795
3023,242,0.009378,1.664523,0.715203,0.004843,2.074837,36.240034,12.739686,61.213851,0.113367,0.760095,0.320530,9.558891,10.055271
3024,242,0.018536,2.348636,0.649217,0.018817,3.016670,43.001050,4.709201,60.292777,0.078870,1.343170,0.291484,9.265288,10.776266
3025,243,0.012180,1.751307,0.643778,0.004448,2.399533,37.629527,13.824735,62.602289,0.068914,0.807350,0.267202,8.505947,8.605294
3026,244,0.023929,1.827894,0.447439,0.004268,2.278455,31.311325,2.506384,44.643929,0.097338,0.764165,0.091610,8.277957,9.017606
3027,244,0.012615,2.718351,0.730577,0.005986,3.454914,30.848026,0.755699,44.900936,1.303849,1.824594,0.321225,8.304473,11.442923
3028,244,0.010749,2.519519,0.417241,0.003259,2.919392,30.649803,3.606644,46.049416,0.140872,1.629987,0.049268,8.453494,9.990792
3029,244,0.016980,2.511008,0.779881,0.009510,3.297302,45.292072,13.710346,76.392352,0.117931,1.569640,0.371059,13.719276,15.148649
3030,244,0.021064,1.914828,0.724382,0.004334,2.643544,34.574604,7.489080,60.110566,0.112236,1.019269,0.260427,15.080115,15.199603
3031,244,0.018661,2.252331,0.470358,0.010239,2.668100,35.683847,11.670200,60.729720,0.083114,1.359237,0.095483,10.311165,11.529071
3032,244,0.025086,1.749853,0.435306,0.003161,2.169190,58.835048,14.620279,90.317726,0.207761,0.911847,0.057425,14.108875,15.009441
3033,244,0.020532,1.640573,0.729324,0.005131,2.375028,31.252546,2.717716,44.789236,0.132709,0.510992,0.381479,8.081098,9.015622
3034,244,0.014638,1.584426,0.654792,0.004787,2.094792,45.346631,1.906703,59.939838,0.071982,0.633811,0.257516,10.193153,10.441155
3035,244,0.012155,2.217615,0.757054,0.005044,2.979713,29.591777,3.611584,45.181273,0.070558,1.296761,0.380319,8.748989,10.116438
3036,244,0.011533,1.546393,0.454990,0.003050,1.953005,35.115133,13.797129,61.708426,0.070626,0.630619,0.103418,10.556724,11.079199
3037,245,0.021163,1.517845,0.656556,0.007258,2.167963,32.721638,1.480523,44.819378,0.072907,0.552555,0.259346,8.186721,8.787700
3038,245,0.011194,1.591465,0.669827,0.005347,2.266543,33.487520,16.510025,61.115220,0.122476,0.677100,0.048197,8.554870,9.100415
3039,247,0.018859,1.954630,0.624967,0.005324,2.571388,31.478269,1.496866,44.228086,0.186272,0.778726,0.221915,8.258576,9.349528
3040,247,0.010159,2.906945,0.429862,0.003342,3.338260,36.102249,13.535955,61.356160,0.106642,1.847815,0.046319,8.006662,9.766951
3041,247,0.032371,1.871746,0.739445,0.004726,2.561324,32.910997,15.666643,61.683445,0.132890,1.066431,0.357046,10.023046,11.027314
3042,247,0.022046,2.330088,0.650958,0.005578,2.985979,35.520359,13.528428,60.184173,0.081502,1.165364,0.235084,7.824965,9.289307
